id,type,url
688250f67482af5d3a1bbc5d,platform,https://data.seaiceportal.de
688250f67482af5d3a1bbc5e,platform,https://adpribodb.adpribodb.org/
688250f67482af5d3a1bbc5f,platform,http://gmql.eu/virusurf/
688250f67482af5d3a1bbc60,platform,https://websoilsurvey.sc.egov.usda.gov
688250f67482af5d3a1bbc61,platform,http://workflows.scipion.i2pc.es/
688250f67482af5d3a1bbc62,platform,https://www.eurobis.org
688250f67482af5d3a1bbc63,platform,https://portal.aoos.org/
688250f67482af5d3a1bbc64,platform,https://earthexplorer.usgs.gov/
688250f67482af5d3a1bbc65,platform,https://glovis.usgs.gov
688250f67482af5d3a1bbc66,platform,http://HDDSExplorer.usgs.gov
688250f67482af5d3a1bbc67,platform,https://www.godac.jamstec.go.jp/darwin/en/
688250f67482af5d3a1bbc68,platform,https://img.jgi.doe.gov/vr/
688250f67482af5d3a1bbc69,platform,https://mmisw.org/
688250f67482af5d3a1bbc6a,platform,https://cioosatlantic.ca/
688250f67482af5d3a1bbc6b,platform,https://rsis.ramsar.org
688250f67482af5d3a1bbc6c,platform,https://catalogue.cioospacific.ca/
688250f67482af5d3a1bbc6d,platform,https://ippidb.pasteur.fr
688250f67482af5d3a1bbc6e,platform,http://portal.goa-on.org/Home
688250f67482af5d3a1bbc6f,platform,https://www.ocean-ops.org/board
688250f67482af5d3a1bbc70,platform,https://www.sccm.org/research/discovery-research-network/discovery-research-collaboratives/virus-covid-19-registry
688250f67482af5d3a1bbc71,platform,https://www.elso.org/COVID19.aspx
688250f67482af5d3a1bbc72,platform,https://unesdoc.unesco.org/
688250f67482af5d3a1bbc73,platform,https://priority.ucsf.edu/
688250f67482af5d3a1bbc74,platform,https://rheum-covid.org/
688250f67482af5d3a1bbc75,platform,https://zoltardata.com/
688250f67482af5d3a1bbc76,platform,https://covidcirrhosis.web.unc.edu/
688250f67482af5d3a1bbc77,platform,http://www.earthscienceworld.org/images
688250f67482af5d3a1bbc78,platform,https://www.ine.es/dyngs/INEbase/en/operacion.htm?c=Estadistica_C&cid=1254736176755&menu=resultados&secc=1254736195616&idp=1254735576669#!tabs-1254736194796
688250f67482af5d3a1bbc79,platform,https://www.aad.org/member/practice/coronavirus/registry
688250f67482af5d3a1bbc7a,platform,https://www.heart.org/en/professional/quality-improvement/covid-19-cvd-registry
688250f67482af5d3a1bbc7b,platform,https://www.binhum.net
688250f67482af5d3a1bbc7c,platform,https://wesr.unepgrid.ch
688250f67482af5d3a1bbc7d,platform,http://www.phylogenes.org/
688250f67482af5d3a1bbc7e,platform,http://www.convart.org/
688250f67482af5d3a1bbc7f,platform,https://covidceliac.org/
688250f67482af5d3a1bbc80,platform,https://school.wakehealth.edu/Departments/Dermatology/SECURE-Psoriasis
688250f67482af5d3a1bbc81,platform,https://covidsicklecell.org/
688250f67482af5d3a1bbc82,platform,https://www.nitrc.org/xnat/index.php
688250f67482af5d3a1bbc83,platform,http://web16.kazusa.or.jp/rapid_original/
688250f67482af5d3a1bbc84,platform,https://www.secure-derm.com/
688250f67482af5d3a1bbc85,platform,https://www.qmenta.com/covid19-patients_ms/
688250f67482af5d3a1bbc86,platform,https://portal.medin.org.uk/portal/start.php
688250f67482af5d3a1bbc87,platform,https://aip.fipapatients.org
688250f67482af5d3a1bbc88,platform,https://pdb-redo.eu
688250f67482af5d3a1bbc89,platform,https://about.gitlab.com/
688250f67482af5d3a1bbc8a,platform,https://www.neat-id.org/
688250f67482af5d3a1bbc8b,platform,https://senselab.med.yale.edu/NeuronDB
688250f67482af5d3a1bbc8c,platform,https://osdn.net
688250f67482af5d3a1bbc8d,platform,https://ourproject.org/
688250f67482af5d3a1bbc8e,platform,https://www.covid19dataindex.org
688250f67482af5d3a1bbc8f,platform,https://www.ashresearchcollaborative.org/s/covid-19-registry
688250f67482af5d3a1bbc90,platform,https://pairedomicsdata.bioinformatics.nl/
688250f67482af5d3a1bbc91,platform,http://itsonedb.cloud.ba.infn.it/index.jsp
688250f67482af5d3a1bbc92,platform,https://inpn.mnhn.fr/
688250f67482af5d3a1bbc93,platform,https://biii.eu/
688250f67482af5d3a1bbc94,platform,https://rebuildingakidney.org
688250f67482af5d3a1bbc95,platform,https://www.eracoda.org/
688250f67482af5d3a1bbc96,platform,https://drugtargetcommons.fimm.fi/
688250f67482af5d3a1bbc97,platform,https://capacity-covid.eu/
688250f67482af5d3a1bbc98,platform,https://www.ncbi.nlm.nih.gov/genome/gdv/
688250f67482af5d3a1bbc99,platform,https://webknossos.org
688250f67482af5d3a1bbc9a,platform,https://datum.csl.sri.com
688250f67482af5d3a1bbc9b,platform,http://kr.cup.edu.in/
688250f67482af5d3a1bbc9c,platform,https://viralhostrangedb.pasteur.cloud/
688250f67482af5d3a1bbc9d,platform,http://crop2ml.org
688250f67482af5d3a1bbc9e,platform,https://www.osti.gov/
688250f67482af5d3a1bbc9f,platform,https://www.evtrack.org/
688250f67482af5d3a1bbca0,platform,http://sweetgum.nybg.org/science/ih/
688250f67482af5d3a1bbca1,platform,https://plazi.org/treatmentbank/
688250f67482af5d3a1bbca2,platform,https://www.gbif.org/grscicoll
688250f67482af5d3a1bbca3,platform,https://cetaf.org/explore/search-by-collections/
688250f67482af5d3a1bbca4,platform,https://preprints.arphahub.com/
688250f67482af5d3a1bbca5,platform,https://www.mispheroid.org/
688250f67482af5d3a1bbca6,platform,https://disscover.dissco.eu
688250f67482af5d3a1bbca7,platform,https://biolitrepo.org/
688250f67482af5d3a1bbca8,platform,https://openbiodiv.net/
688250f67482af5d3a1bbca9,platform,https://www.checklistbank.org/
688250f67482af5d3a1bbcaa,platform,https://opengeodata-ageos-tunisie.hub.arcgis.com/
688250f67482af5d3a1bbcab,platform,https://plant.deepbiology.cn/PlantCircRNA/
688250f67482af5d3a1bbcac,platform,https://tools.clariah.nl/
688250f67482af5d3a1bbcad,platform,https://oercommons.org/hubs/alecso
688250f67482af5d3a1bbcae,platform,https://mloss.org/software/
688250f67482af5d3a1bbcaf,platform,https://www.comses.net/codebases/
688250f67482af5d3a1bbcb0,platform,https://arxiv.org/
688250f67482af5d3a1bbcb1,platform,https://dateno.io
688250f67482af5d3a1bbcb2,platform,https://www.pharmfreq.com/
688250f67482af5d3a1bbcb3,platform,https://bioportal.lirmm.fr/
688250f67482af5d3a1bbcb4,platform,https://biodivportal.gfbio.org/
688250f67482af5d3a1bbcb6,platform,https://lunaris.ca
688250f67482af5d3a1bbcb8,platform,https://cora.ucc.ie/home
688250f67482af5d3a1bbcb9,platform,https://repository.teknologipendidikan.or.id
688250f67482af5d3a1bbcbc,platform,https://amtdb.org/
688250f67482af5d3a1bbcbd,platform,http://csvs.babelomics.org/
688250f67482af5d3a1bbcbe,platform,http://srv00.recas.ba.infn.it/ASPicDB/
688250f67482af5d3a1bbcbf,platform,https://deep.dkfz.de/#/home
688250f67482af5d3a1bbcc0,platform,https://findbase.org/#/
688250f67482af5d3a1bbcc1,platform,https://loschmidt.chemi.muni.cz/fireprotdb/
688250f67482af5d3a1bbcc2,platform,https://www.genomicus.bio.ens.psl.eu/genomicus-110.01/cgi-bin/search.pl
688250f67482af5d3a1bbcc3,platform,https://hub.teachingandlearning.ie/
688250f67482af5d3a1bbcc4,platform,https://hla-ligand-atlas.org/welcome
688250f67482af5d3a1bbcc5,platform,https://glyconnect.expasy.org/
688250f67482af5d3a1bbcc6,platform,https://www.intogen.org/search
688250f67482af5d3a1bbcc7,platform,https://iptgxdb.expasy.org/
688250f67482af5d3a1bbcc8,platform,https://macpepdb.mpc.rub.de/
688250f67482af5d3a1bbcc9,platform,https://dsysmap.irbbarcelona.org/
688250f67482af5d3a1bbcca,platform,http://mhcmotifatlas.org/home
688250f67482af5d3a1bbccb,platform,https://nextstrain.org/
688250f67482af5d3a1bbccc,platform,https://www.alliancegenome.org/bluegenes/alliancemine
688250f67482af5d3a1bbccd,platform,https://registry.dome-ml.org
688250f67482af5d3a1bbcce,platform,https://www.pandrugs.org/#!/
688250f67482af5d3a1bbccf,platform,https://paramecium.i2bc.paris-saclay.fr/
688250f67482af5d3a1bbcd0,platform,http://repeatexplorer.org/?pageid=918
688250f67482af5d3a1bbcd1,platform,https://sulfatlas.sb-roscoff.fr/sulfatlas/?execution=e3s1
688250f67482af5d3a1bbcd2,platform,https://www.swissbiopics.org/
688250f67482af5d3a1bbcd3,platform,https://echa.europa.eu/scip
688250f67482af5d3a1bbcd4,platform,https://ontoportal-astro.eu
688250f67482af5d3a1bbcd6,platform,https://chemview.epa.gov/chemview/
688250f67482af5d3a1bbcd7,platform,https://celldive.dsmz.de/
688250f67482af5d3a1bbcd9,platform,https://nbdc-biobank.nida.nih.gov/
688250f67482af5d3a1bbcdd,platform,https://dsld.od.nih.gov/
688250f67482af5d3a1bbcde,platform,https://open-reaction-database.org/
688250f67482af5d3a1bbcdf,platform,https://unpaywall.org/
688250f67482af5d3a1bbce0,platform,https://topology.pi-base.org/
688250f67482af5d3a1bbce1,platform,https://polydb.org/
688250f67482af5d3a1bbce2,platform,https://houseofgraphs.org/
688250f67482af5d3a1bbce3,platform,https://ecoplots.tern.org.au/
688250f67482af5d3a1bbce4,platform,https://www.isa-afp.org/
688250f67482af5d3a1bbce5,platform,https://ringtheory.herokuapp.com/
688250f67482af5d3a1bbce6,platform,http://atlas.gregas.eu/
688250f67482af5d3a1bbce7,platform,https://www.findstat.org/
688250f67482af5d3a1bbce9,platform,https://math.paperswithcode.com/
688250f67482af5d3a1bbcea,platform,https://pharos.nih.gov/
688250f67482af5d3a1bbceb,platform,https://www.epa.gov/pesticide-science-and-assessing-pesticide-risks/aquatic-life-benchmarks-and-ecological-risk#benchmarks
688250f67482af5d3a1bbcec,platform,https://www.epa.gov/iris
688250f67482af5d3a1bbced,platform,https://cdxapps.epa.gov/oms-substance-registry-services/search
688250f67482af5d3a1bbcee,platform,http://dataportal.ins.tn/en
688250f67482af5d3a1bbcef,platform,https://tapor.ca/home
688250f67482af5d3a1bbcf0,platform,https://bioconda.github.io/#
688250f67482af5d3a1bbcf2,platform,https://www.ontosoft.org/
688250f67482af5d3a1bbcf3,platform,https://www.osti.gov/doecode/
688250f67482af5d3a1bbcf4,platform,https://central.sonatype.com/
688250f67482af5d3a1bbcf5,platform,https://appdb.egi.eu/
688250f67482af5d3a1bbcf6,platform,https://gams.nist.gov/
688250f67482af5d3a1bbcf7,platform,https://medportal.bmicc.cn/
688250f67482af5d3a1bbcf8,platform,https://pippa.psb.ugent.be
688250f67482af5d3a1bbcf9,platform,https://autidacts.org/
688250f67482af5d3a1bbcfa,platform,https://www.pist.tn/?ln=en
688250f67482af5d3a1bbcfb,platform,https://substances.ineris.fr/
688250f67482af5d3a1bbcfc,platform,https://igsvtu.lanuv.nrw.de/en/home/
688250f67482af5d3a1bbcfd,platform,https://www.data.gouv.fr/fr/datasets/base-de-donnees-agritox/
688250f67482af5d3a1bbcfe,platform,https://www.apvma.gov.au/regulation/chemical-review
688250f67482af5d3a1bbcff,platform,https://www.evomicslab.org/db/ScRAPdb/
688250f67482af5d3a1bbd00,platform,https://nrat.ukrintei.ua/en/
688250f67482af5d3a1bbd01,platform,https://openmembranedatabase.org/
688250f67482af5d3a1bbd02,platform,https://portal.ariadne-infrastructure.eu/
688250f67482af5d3a1bbd04,platform,https://www.sciencebase.gov/catalog/
688250f67482af5d3a1bbd06,platform,https://dataverse.deic.dk/
688250f67482af5d3a1bbd07,platform,https://www.dsimb.inserm.fr/DIONYSUS/
688250f67482af5d3a1bbd08,platform,https://glittr.org
688250f67482af5d3a1bbd09,platform,https://www.dsimb.inserm.fr/ATLAS
688250f67482af5d3a1bbd0a,platform,https://www.omicspred.org/
688250f67482af5d3a1bbd0b,platform,https://kilthub.cmu.edu/
688250f67482af5d3a1bbd0c,platform,https://scholarworks.sjsu.edu/
688250f67482af5d3a1bbd0d,platform,https://dataregistry.unl.edu/
688250f67482af5d3a1bbd0e,platform,https://midasnetwork.us/catalog/
688250f67482af5d3a1bbd0f,platform,https://www.biorxiv.org/
688250f67482af5d3a1bbd11,platform,https://www.niagads.org/FILER
688250f67482af5d3a1bbd13,platform,https://www.databank.nmrlipids.fi/
688250f67482af5d3a1bbd14,platform,https://pathoplexus.org
688250f67482af5d3a1bbd15,platform,https://mirnaverse.de
688250f67482af5d3a1bbd16,platform,https://forrt.org/apps/fred_explorer.html
688250f67482af5d3a1bbd18,platform,https://www.cabidigitallibrary.org/journal/searchrxiv
688250f67482af5d3a1bbd19,platform,https://www.e-cyanobacterium.org
688250f67482af5d3a1bbd1a,platform,https://recherche.chemikalieninfo.de/
688250f67482af5d3a1bbd1b,platform,https://ec.europa.eu/growth/tools-databases/cosing/
688250f67482af5d3a1bbd1c,platform,https://tara-oceans.mio.osupytheas.fr/
688250f67482af5d3a1bbd1d,platform,https://echa.europa.eu/information-on-chemicals/ec-inventory
688250f67482af5d3a1bbd1e,platform,https://hpvchemicals.oecd.org/
688250f67482af5d3a1bbd1f,platform,https://datacommons.princeton.edu
688250f67482af5d3a1bbd20,platform,https://researchdata.se/en
688250f67482af5d3a1bbd21,platform,https://oercommons.org/
688250f67482af5d3a1bbd24,platform,https://emberarchive.org/
688250f67482af5d3a1bbd25,platform,https://repozytorium.bg.ug.edu.pl/globalResultList.seam?r=researchdata&tab=RESEARCHDATA&lang=en
688250f67482af5d3a1bbd26,platform,https://dsfp.norman-data.eu/
688250f67482af5d3a1bbd27,platform,https://www.biosurfdb.org
688250f67482af5d3a1bbd28,platform,https://health-study-hub.de/
688250f67482af5d3a1bbd29,platform,https://access.olos.swiss/portal/home
688250f67482af5d3a1bbd2b,platform,https://berd-platform.de/
688250f67482af5d3a1bbd2c,platform,https://human-organ-atlas.esrf.fr/
688250f67482af5d3a1bbd2d,platform,https://paleo.esrf.fr/
688250f67482af5d3a1bbd2e,platform,https://pr2-database.org/
688250f67482af5d3a1bbd2f,platform,https://de.dariah.eu/en/repository
688250f67482af5d3a1bbd30,platform,https://opara.zih.tu-dresden.de/home
688250f67482af5d3a1bbd31,platform,https://it-ioos.eu
688250f67482af5d3a1bbd32,platform,https://crdsr.ecrin.org/login
6884a520471aeb402bdad4e4,platform,http://dataset.baiia.org.cn/
6884a520471aeb402bdad4e6,platform,https://tianchi.aliyun.com/dataset
6884a520471aeb402bdad4e9,platform,https://aistudio.baidu.com/aistudio/dataset
6884a520471aeb402bdad4eb,platform,https://www.datafountain.cn/
6884a520471aeb402bdad4ed,platform,https://hyper.ai/cn/datasets
6884a520471aeb402bdad4ef,platform,https://www.selectdataset.com/
6884a520471aeb402bdad4f1,platform,"https://opendatalab.com/OpenDataLab/WanJuan3
"
6884a520471aeb402bdad4f3,platform,https://opendatalab.com/OpenDataLab/WanJuan3
6884a520471aeb402bdad4f6,platform,https://opendatalab.org.cn/
6884a520471aeb402bdad4f8,platform,http://120.196.94.184:9001
6884a520471aeb402bdad4fa,platform,https://data-starcloud.pcl.ac.cn/
6884a520471aeb402bdad4fc,platform,https://www.webmap.cn/main.do?method=index
6884a520471aeb402bdad4fe,platform,https://www.matbd.cn/
6884a520471aeb402bdad501,platform,https://www.gssdc.cn/
6884a520471aeb402bdad506,platform,https://www.gsstdc.cn/home/index/index
6884a520471aeb402bdad508,platform,https://forest.goamob.com:9443/
6884a520471aeb402bdad50a,platform,https://db.cngb.org/
6884a520471aeb402bdad50c,platform,http://www.gdagridata.com/
6884a520471aeb402bdad510,platform,https://foundry-ml.org/
6884a520471aeb402bdad512,platform,https://pppdb.uchicago.edu/
6884a520471aeb402bdad515,platform,http://www.mathub3d.net/materials/matdb
6884a520471aeb402bdad517,platform,https://jarvis.nist.gov/#Databases
6884a520471aeb402bdad519,platform,https://oqmd.org/
68882d58a2b327bbf2430669,platform,https://gitcode.com/open-source-toolkit/78ecd/?utm_source=tools_gitcode&index=top&type=card
68882dc6a2b327bbf243066a,platform,https://github.com/fate233/toutiao-text-classfication-dataset
68b11807fa59b6b372cee11c,platform,https://www.shom.fr/
68b1183d82a4040e8a6412cc,platform,https://kb.psu.ac.th
68b1183d82a4040e8a6412cd,platform,https://repository.nida.ac.th/
68b1183d82a4040e8a6412ce,platform,https://www.eyefilm.nl/nl
68b1183d82a4040e8a6412cf,platform,https://lindat.cz
68b1183d82a4040e8a6412d0,platform,https://www.ipsl.fr/
68b1183d82a4040e8a6412d1,platform,https://tarr.arda.or.th
68b1183d82a4040e8a6412d2,platform,https://musiikkiarkisto.fi
68b1183d82a4040e8a6412d3,platform,https://cdsp.sciences-po.fr/fr/
68b1183d82a4040e8a6412d4,platform,https://cuir.car.chula.ac.th/
68b1183d82a4040e8a6412d5,platform,https://kukr.lib.ku.ac.th
68b1183d82a4040e8a6412d6,platform,https://dl.parliament.go.th
68b1183d82a4040e8a6412d7,platform,https://bpos.bg/
69280d7960ebe9af396901cb,platform,https://mbdb-data.org/
69280d7960ebe9af396901c9,platform,https://recherche.chemikalieninfo.de/biu
69280d7960ebe9af396901c8,platform,https://en.c-support.nu/data-aanvraag-meerjarig-long-covid-onderzoek/
69280d7960ebe9af396901c7,platform,https://archive.gd.edu.kg/
69280d7960ebe9af396901c6,platform,https://ec.europa.eu/food/food-feed-portal/screen/food-flavourings/search
69280d7960ebe9af396901c5,platform,https://foundry-ml.org/#/
69280d7860ebe9af396901c4,platform,https://www.moultdb.org/
69280d7860ebe9af396901c3,platform,https://loschmidt.chemi.muni.cz/soluprotmutdb/
69280d7860ebe9af396901c2,platform,https://oba.mio.osupytheas.fr/ocean-atlas/
69280d7860ebe9af396901c1,platform,https://osai.dome-ml.org/ai-ecosystem
69280d7860ebe9af396901c0,platform,https://ora.mio.osupytheas.fr/
69280d7860ebe9af396901bf,platform,https://www.sds.ox.ac.uk/
69280d7860ebe9af396901be,platform,https://mite.bioinformatics.nl/
69280d7860ebe9af396901bd,platform,https://repository.scp.nl/
69280d7860ebe9af396901bc,platform,https://data.hub.geosphere.at/
69280d7860ebe9af396901ba,platform,https://www.fairdata.fi/en/
69280d7860ebe9af396901b8,platform,https://thegardens.ai/#/
69280d7860ebe9af396901b7,platform,https://repositorio.conacyt.gov.py/
69280d7760ebe9af396901b6,platform,https://lapal.ch/
69280d7760ebe9af396901b4,platform,https://opus4.kobv.de/opus4-thd/home
69280d7760ebe9af396901b3,platform,https://hardmin.heal-link.gr/en/
69280d7760ebe9af396901b2,platform,https://www.ersilia.io/model-hub
69280d7760ebe9af396901b1,platform,https://dataverse.iit.it/
69280d7760ebe9af396901b0,platform,https://kipoi.org/
69280d7760ebe9af396901af,platform,https://mgtbind.pkumdl.cn
69280d7760ebe9af396901ae,platform,https://beebiome.org/
69280d7760ebe9af396901ad,platform,https://hellanicus.lib.aegean.gr/home
6926bfdfd5f02fa401fd6e64,platform,https://www.ostdata.osmikon.de/radar/en/home
6926bfdfd5f02fa401fd6e5f,platform,https://jlupub.ub.uni-giessen.de
6926bfdfd5f02fa401fd6e5d,platform,https://digitalcollections.library.maastrichtuniversity.nl/
6926bfdfd5f02fa401fd6e5a,platform,https://registry.o2a-data.de/
6926bfdfd5f02fa401fd6e58,platform,https://opendata.usm.my/
6926bfdfd5f02fa401fd6e55,platform,https://wegenernet.org/portal/
6926bfdfd5f02fa401fd6e53,platform,https://micelio.uca.edu.sv/home
6926bfded5f02fa401fd6e51,platform,https://deadtrees.earth/
6926bfded5f02fa401fd6e4d,platform,https://www.nie-ecobank.kr/cmmn/Index.do?lang=en
6926bfded5f02fa401fd6e4b,platform,https://psi.nasa.gov/physci/repo
6926bfded5f02fa401fd6e48,platform,https://www.godac.jamstec.go.jp/darwin/en/index.html
6926bfded5f02fa401fd6e45,platform,https://unicatt.digitalcommonsdata.com/research-data/
6926bfded5f02fa401fd6e42,platform,https://preserve.lehigh.edu/
6926bfded5f02fa401fd6e40,platform,https://adc.isac.cnr.it
6926bfded5f02fa401fd6e3d,platform,https://dmportal.biodata.pt/
6926bfddd5f02fa401fd6e3b,platform,https://lapal.ch/
6926bfddd5f02fa401fd6e38,platform,https://www.bharatgenomedatabase.org/
6926bfddd5f02fa401fd6e36,platform,https://repo.uni.opole.pl/
6926bfddd5f02fa401fd6e33,platform,https://www.icpsr.umich.edu/sites/pcodr
6926bfddd5f02fa401fd6e31,platform,https://analytics.huma-num.fr/open-archeocsean/
6926bfdcd5f02fa401fd6e2e,platform,https://data.niaid.nih.gov
6926bfdcd5f02fa401fd6e2b,platform,https://iowmeta.io-warnemuende.de/
6926bfdcd5f02fa401fd6e29,platform,https://utoronto.scholaris.ca/
6926bfdcd5f02fa401fd6e26,platform,https://www.marinedataexchange.co.uk/
6926bfdcd5f02fa401fd6e23,platform,https://researchdata.se/en
6926bfdcd5f02fa401fd6e21,platform,https://repository.upenn.edu
6926bfdcd5f02fa401fd6e1e,platform,https://erfgoedleiden-e-depot.access.preservica.com/
6926bfdbd5f02fa401fd6e1c,platform,https://repository.nfdi4cat.org/
6926bfdbd5f02fa401fd6e18,platform,https://dataregistry.lteritalia.it/
6926bfdbd5f02fa401fd6e16,platform,https://services.d4science.org/web/gaiablulab/cruise-inventory
6926bfdbd5f02fa401fd6e12,platform,https://research-repository.rmit.edu.au/
6926bfdbd5f02fa401fd6e0e,platform,https://repository.uj.ac.za/research-data
6926bfdbd5f02fa401fd6e0c,platform,https://portal.odissei.nl/
6926bfdbd5f02fa401fd6e09,platform,https://pkrxiv.org/
6926bfdbd5f02fa401fd6e07,platform,https://rdmcrepo.thri.gov.et
6926bfdad5f02fa401fd6e03,platform,https://blue-cloud.d4science.org/catalogue-bluecloud
6926bfdad5f02fa401fd6e01,platform,https://dv.dataverse.lv/
6926bfdad5f02fa401fd6dfe,platform,https://kossda.snu.ac.kr/
01997fa0-adf0-74a0-b22e-3b9e1a4ec073,dataset,http://jsoc.stanford.edu
01997fa0-adf0-74a0-b22e-3b9e1a4ec073,dataset,https://sdo.gsfc.nasa.gov/data/dataaccess.php
01997fa0-adf0-74a0-b22e-3b9e1a4ec073,dataset,https://iswa.ccmc.gsfc.nasa.gov/iswa_data_tree/observation/solar/sdo/
01997fa0-adfa-7704-899a-6cf86beea2bd,dataset,https://lasp.colorado.edu
01997fa0-adfa-7704-899a-6cf86beea2bd,dataset,https://pds-ppi.igpp.ucla.edu
01997fa0-adfa-7704-899a-6cf86beea2bd,dataset,http://sprg.ssl.berkeley.edu
019a0529-49cf-7df1-abd9-37c386360f48,dataset,gdc.cddis.eosdis.nasa.gov
019a0529-49cf-7df1-abd9-37c386360f48,dataset,igs.bkg.bund.de
019a0529-49cf-7df1-abd9-37c386360f48,dataset,igs.ign.fr
019a0529-49cf-7df1-abd9-37c386360f48,dataset,http://gnss-caster.gfz-potsdam.de
019a0529-49cf-7df1-abd9-37c386360f48,dataset,https://ntrip.data.gnss.ga.gov.au
01997fa0-aded-7381-8f18-54ca135590f2,dataset,https://umbra.nascom.nasa.gov
01997fa0-aded-7381-8f18-54ca135590f2,dataset,https://spdf.gsfc.nasa.gov
01997fa0-ae01-72fd-a3aa-2a4343a622b8,dataset,https://cddis.nasa.gov/archive/vlbi/ivsdata/
01997fa0-ae01-72fd-a3aa-2a4343a622b8,dataset,https://cddis.nasa.gov/archive/vlbi/ivsproducts/
01997fa0-adea-7480-a87b-6996a50b1ab3,dataset,http://superdarn.org/
01997fa0-adea-7480-a87b-6996a50b1ab3,dataset,http://superdarn.ca/
01997fa0-adea-7480-a87b-6996a50b1ab3,dataset,https://www.bas.ac.uk/project/superdarn/
01997fa0-adec-7879-b542-f9ebd8cea7a5,dataset,https://umbra.nascom.nasa.gov
01997fa0-adec-7879-b542-f9ebd8cea7a5,dataset,http://secchi.nrl.navy.mi
01997fa0-adec-7879-b542-f9ebd8cea7a5,dataset,http://ylstone.physics.montana.edu
019a0529-5203-7a37-92ae-2214089ddeb0,dataset,https://bensapp.github.io
019a0529-48fb-719e-ac48-4fe9cb8636d5,dataset,https://aris.iaea.org/
019a0529-4913-7e81-b2f7-f4cbd5b90044,dataset,https://www.ncnr.nist.gov/resources/n-lengths/
019a0529-48c2-7830-9a29-7f2f76a1c4e8,dataset,https://www.nndc.bnl.gov/ensdf/
019a0529-48e1-781e-a202-b8e99418517a,dataset,https://pris.iaea.org/pris/
01997fa0-ae3a-7a99-b796-7878c32d620d,dataset,http://cistrome.org/
01997fa0-ae3e-7942-bd94-6b0e45793d70,dataset,https://ftp.ncbi.nih.gov/snp/
019a0529-48ef-717c-8469-18ae647d266d,dataset,https://nucleus.iaea.org/sites/fusionportal/
01997fa0-ae02-780e-9de0-6731d33b1733,dataset,https://earthexplorer.usgs.gov/
01997fa0-ae25-76be-9f09-83d4502aafb3,dataset,https://georem.mpch-mainz.gwdg.de/
01997fa0-ae12-794b-b9ff-9ad3317e7900,dataset,https://www.ncei.noaa.gov/
01997fa0-ae32-7798-90ec-8ef7b5677dbc,dataset,https://www.ncbi.nlm.nih.gov/
01997fa0-adc8-7f34-bec6-67e1f31a16c0,dataset,http://www.crystallography.net/cod/
01997fa0-ae7d-74b9-ae06-6d184ffa5ef8,dataset,https://github.com
019a0529-4e6d-7019-8c11-aa1a9244f336,dataset,https://github.com/facebookresearch/esm/tree/main/scripts/atlas
01997fa0-ae2c-7745-9f59-1b5bf909707a,dataset,https://www.ncei.noaa.gov/
01997fa0-ae7c-78ab-a7ee-788b8c4056fc,dataset,https://docs.google.com/
01997fa0-ae80-7d11-9eeb-150f57e57994,dataset,https://huggingface.co/
019a0529-49a9-72d8-90cf-2acb25ed75c0,dataset,https://public.nrao.edu/radio-astronomy/
01997fa0-ae4d-7429-ad2f-b0281ea61569,dataset,https://db.humanconnectome.org/
019a0529-49b7-7cbb-8839-7527285c65be,dataset,https://solarweb1.stanford.edu/JSOC_Emergency_Resources.html
01997fa0-ade6-7e1f-adbf-041fc06b99a4,dataset,https://supermag.jhuapl.edu/
01997fa0-adc4-7411-b101-d0c67bdb9d1c,dataset,https://lambda.gsfc.nasa.gov/product/act/index.html
01997fa0-ae0e-7f27-ba82-aa76818f376f,dataset,https://ldas.gsfc.nasa.gov/gldas/
019a0529-4a09-7dd4-aaeb-9d2accdc3472,dataset,https://des.ncsa.illinois.edu/releases/dr2
01997fa0-adc4-752d-a2da-4058c44d3755,dataset,https://lambda.gsfc.nasa.gov/product/planck/curr/planck_prod_third_party.html
019a0529-4af9-79ec-ade4-4524a35df39e,dataset,https://podaac.jpl.nasa.gov/cloud-datasets?search=ECCO
019a0529-49ed-7321-a059-5ce4448bf06a,dataset,https://fermi.gsfc.nasa.gov/ssc/data/access/
01997fa0-ae19-7d21-b543-c9008646d3a6,dataset,https://www.neonscience.org
01997fa0-ae29-7a57-a4df-b8940d8883b7,dataset,https://iabp.apl.uw.edu/index.html
01997fa0-ae7a-7780-ae63-d99d51d18d78,dataset,https://github.com
019a0529-4a3b-724a-ac5d-40bde607576f,dataset,https://image.gsfc.nasa.gov/
019a0529-4aa5-767d-9df9-d39223e3e772,dataset,https://mls.jpl.nasa.gov/eos-aura-mls/data.php
019a0529-509f-798e-a2f8-062650914b2c,dataset,https://www.kaggle.com
01997fa0-ae1e-7630-b99e-060bd84e0f2c,dataset,https://earth.gsfc.nasa.gov/
01997fa0-ae53-780d-9f9e-beac07b503d0,dataset,https://www.facs.org/
019a0529-4ad9-7d78-80b5-5b687b440138,dataset,https://registry.opendata.aws/noaa-goes/
01997fa0-ae74-747b-9eda-8b196b8c304d,dataset,https://www.iccad-contest.org/
019a0529-506f-79a0-b69e-584a59d70a9b,dataset,https://github.com
01997fa0-ae70-7e8a-9469-4ed1a75240f8,dataset,https://projects.asl.ethz.ch/
019a0529-4dc1-75fb-b379-c3b4d2520040,dataset,https://chemdata.nist.gov
019a0529-49dd-764e-91d7-ccaf6f7afbc0,dataset,https://archive.stsci.edu/tess/bulk_downloads.html
